日期,頻道,標題,主要標的,重點摘要,連結
20260527,財女珍妮,2026/05/27(三) 美光暴漲20%，市值還能再翻倍？ #MU #QCOM #AAPL,"美光(MU), 高通(QCOM), 蘋果(AAPL)","美光（MU）因瑞銀（UBS）調升目標價至 1,625 美元及 2026 年 HBM 產能全數售罄而暴漲 20%，市場對其認知從週期股轉向 AI 成長股。 | 戰略客戶協議（SCA）：美光與客戶簽訂 5 年長約，大幅提升獲利預見性，改變了記憶體價格劇烈波動的產業特性。 | 2026 年為 AI 手機爆發年：端側 AI（On-device AI）強調隱私與即時反應，高通（QCOM）憑藉邊緣運算優勢成為主要受益者。 | 蘋果（AAPL）展望：預計 2026 年推出 iPhone Fold 摺疊機並深度升級 Siri，試圖在邊緣 AI 市場奪回領先地位。",https://www.youtube.com/watch?v=p1lXj_qM708
20260525,財女珍妮,2026/05/25(一) 川普不急，美股很急！#DELL #QCOM #WMT,"戴爾科技(DELL), 高通(QCOM), 沃爾瑪(WMT)",DELL 受惠於 AI 伺服器需求爆發，市場關注 5/28 財報，AI 伺服器積壓訂單持續增長。 | QCOM 受惠於邊緣 AI (Edge AI) 浪潮，股價大漲反映資金從雲端 AI 轉向手機、筆電等終端應用。 | WMT 展現強勁零售韌性，成功吸引高收入客群，且電商與廣告業務成長推升利潤率。,https://www.youtube.com/watch?v=q9DVbAl8tkw
20260528,M觀點,EP307. 華為提出的韜定律、Meta AI 賺錢計畫、SpaceX 併特斯拉？ | M觀點,"Meta(META), 特斯拉(TSLA), 華為(HUAWEI)",華為提出的「韜定律」（時間縮微韜理論）：主張在製程受限下透過架構優化、3D 封裝與縮短時延提升效能，Miula 認為這是應對美國制裁、無法取得先進製程（EUV）的敘事轉向。 | Meta AI 變現計畫：核心策略包含廣告投放精準度優化、自動生成廣告創意，以及在 WhatsApp/Messenger 推出企業級 AI 助手收費，將社群資產變現極大化。 | SpaceX 與特斯拉合併傳聞：探討馬斯克整合旗下公司（X Holdings）以共享 AI 人才與算力資源的可能性，例如 Starlink 支援特斯拉 FSD，但法律與估值挑戰極大。 | 算力與資源整合：馬斯克傾向將旗下公司視為一個生態系，雖然合併機率短期不高，但其長期目標是掌握地表與太空的超級基礎設施。,https://www.youtube.com/watch?v=_ENBvJ48Oh8
20260525,M觀點,EP306. 星艦 V3 首飛成功、Anthropic 獲利傳聞、艾克曼看好微軟 | M觀點,"微軟(MSFT), SpaceX (未上市)(SpaceX), Anthropic (未上市)(Anthropic)",SpaceX 星艦 V3 首飛成功，標誌著可重複使用火箭技術的新里程碑，未來目標是實現極高頻率發射以降低太空成本。 | Anthropic 傳出獲利訊息，並與微軟達成深度結盟，微軟將供應自研 Maia AI 晶片，顯示算力資源已成為 AI 巨頭競爭的核心。 | 算力換股權模式盛行：Anthropic 承諾在 Azure 投入 300 億美元，微軟則以投資與算力支援回報，藉此鞏固雲端市場地位。 | 艾克曼（Bill Ackman）公開看好微軟，認為其在 Office 365 與 Azure 的 AI 整合能力能顯著提升 ARPU 並強化 B2B 護城河。,https://www.youtube.com/watch?v=eeJ7_oo-rjA
20260530,股癌,EP666 | 🍐,"凱美(2375), 立隆電(2472), Broadcom(AVGO), Software ETF(IGV), 台積電(2330)",AI 產業鏈引發「排擠紅利」：大廠產能集中高階製程，導致傳統零組件出現缺口 | 鋁電容（尤其是 OS-CON 與牛角電容）供應缺口達 20% 以上，引發漲價潮 | 美股市場寬度打開，資金從科技巨頭流向 S&P 500 其他 493 支成分股 | 軟體股（如 IGV ETF）經歷修正後在低檔打底完成，重新站上均線 | 市場正從 AI「燒錢說故事」階段轉向「實戰產出」，檢視企業 AI 變現能力,https://www.youtube.com/watch?v=usGcXJjHwr0
20260531,M觀點,SP2. 輝達 GTC 直播抽顯卡 + 軟體股回神了 | M觀點特別篇,"NVIDIA(NVDA), Vertiv(VRT), Micron(MU), Adobe(ADBE), Workday(WDY)",AI 代理人 (Agentic AI) 時代正式開啟，AI 不再只是對話框，而是能自主執行任務的代理程式。 | 輝達將 AI 資料中心定義為 Token 製造商，軟體公司將轉型為 Token 產品的產出者。 | 2027 年 AI 市場規模上修至 1 兆美元，顯示產業增長空間仍巨大。 | 推出新一代 Vera Rubin 平台與針對推論優化的 Feynman 架構，顯示重心從訓練轉向應用。 | 機架設計採取光與銅並行策略，平衡成本與效能，帶動相關連結與散熱技術升級。 | 物理 AI 落地，自動駕駛進入 ChatGPT 時刻，推動 Robotaxi 商業化進程。 | 提出太空電腦計畫，預計在軌道建立資料中心，將 AI 算力延伸至外太空。,https://www.youtube.com/watch?v=DCNTWyqR70k
20260601,財女珍妮,2026/06/01(一) COMPUTEX出狠招，輝達還能漲嗎？,"輝達(NVDA), 台積電(2330), 鴻海(2317), 廣達(2382), 光通訊與散熱(CPO/Cooling)",黃仁勳定義 AI 「五層蛋糕」：能源、基礎設施、軟體、應用與生態系，標誌輝達從晶片商轉向全方位 AI 生態系主導者。 | 物理 AI (Physical AI) 與 代理系統 (Agentic Systems) 成為新焦點，強調機器人技術、數位孿生及具備自主決策能力的 AI 代理。 | AI 工廠普及化：數據中心轉型為生產「智慧」的場域，將原始數據轉化為商業價值模型。 | 台灣供應鏈角色升級：從傳統代工轉向與輝達共同研發，深度綁定未來十年成長動能。,https://www.youtube.com/watch?v=za1anMkhuiQ
20260601,M觀點,SP3. 【Watch Party】黃仁勳 GTC Taipei 2026 主題演講,"NVIDIA(NVDA), 台積電(2330), 聯發科(2454), 微軟(MSFT)",Vera Rubin 架構正式量產：接替 Blackwell，包含專為 AI Agent 設計的 Vera CPU，任務執行速度比傳統伺服器快 1.8 倍。 | 代理式 AI (Agentic AI) 時代：AI 從單純生成進化為自主理解、規劃並執行任務的代理人。 | RTX Spark 與 N1X 晶片：與聯發科合作、台積電 3 奈米製程，重塑筆電生態，劍指 AI PC 市場。 | AI Factory (AI 工廠) 新基建：NVIDIA 轉型為基礎設施公司，單一資料中心投資額上看 800-1000 億美元。 | AI 是 GDP 生成器：透過 AI 放大生產力（3 兆變 9 兆），AI 將讓工程師產出翻倍並創造更多價值。,https://www.youtube.com/watch?v=doX24Pmdr84
20260602,財女珍妮,2026/06/02(二) 一天漲6％，輝達還能繼續漲嗎？#NVDA,"輝達(NVDA), ARM(ARM), 台積電(2330), 聯發科(2454)",輝達與聯發科合作發表「RTX Spark」(N1X) AI PC 晶片，直接挑戰 Intel 與 AMD 的市場霸權。 | 該晶片採用台積電 3 奈米製程，搭載 Blackwell 架構 GPU 與 20 核心 ARM 架構 CPU。 | 定義「代理式 AI (Agentic AI)」時代，強調電腦能自主理解情境並執行任務，不只是工具。 | 硬體規格強悍，具備 128GB 統一記憶體，支援 1200 億參數模型在本地端運行。,https://www.youtube.com/watch?v=cTIe46bY3yY
20260602,財報狗,528.【達人聊產業】從 CPO 到機器人，直得的微型機械&馬達商機 ft.許心璞總經理特助,直得(1597),直得科技從微型線性滑軌龍頭跨足 CPO (共封裝光學) 設備與機器人領域 | CPO 商機：利用微型線性馬達與控制器，提供高精度光纖對準設備的關鍵運動控制組件 | 機器人佈局：致力於關節模組化，自製馬達、驅動器、編碼器，區分人形機器人 (重精度) 與機器狗 (重抗衝擊) | 軟硬整合：推出 cpcStudio 平台實現 Physical AI (物理層 AI)，從零組件商轉型為系統整合商,https://www.youtube.com/watch?v=MOp48zRX4wo
20260603,財女珍妮,2026/06/03 (三) 輝達欽點Marvell暴漲，帶飛光通股 #nvda  #mrvl,"Marvell(MRVL), 華星光(4979), 波若威(3163), 聯亞(3081), 上詮(3363)",黃仁勳在 COMPUTEX 2026 欽點 Marvell 為「下一家兆元級企業」，引發光通訊族群全球暴漲。 | AI 算力瓶頸轉向「連接技術」（Connectivity），800G 與 1.6T 以上傳輸必須依賴光學互連與 CPO 技術。 | 「光進銅退」趨勢確立：200G per lane 是銅線物理極限，下一代 AI 架構將全面擁抱光學技術。 | Marvell 受惠於與輝達的深度合作，特別是在 NVLink Fusion 架構與客製化 AI 晶片領域。,https://www.youtube.com/watch?v=cu_YXSwJUQY
20260603,股癌,EP667 | 🌍,"台積電(2330), 國巨(2327), 旺宏(2337), Intel(INTC)","台股站上 42,000 點高位後出現「土味」（震盪與獲利了結壓力），資金正在重新分配，建議降槓桿應對。 | NVIDIA 供應鏈觀察：散熱材料雖有調整傳言但長線瓶頸未變，GB300/GB400 規劃順利，焦點轉向實質 EPS 兌現。 | 被動元件族群（MLCC/鋁電容）噴發主因為補庫存需求與 AI 規格升級，需區分技術門檻大廠與雜魚跟風股。 | 先進封裝：Intel EMIB 良率提升傳聞影響格局；CPO 題材熱度高但波動大，宜分段佈局。",https://www.youtube.com/watch?v=KbP_w4zFBGo
20260603,財女珍妮,談判就是人生：失敗、重建與剎價的藝術 ft. 談判大叔陳侯勳,"實價登錄套利(房產談判), 代理人策略(仲介經營)",談判不是講道理，而是處理焦慮：理解對方的焦慮是讀懂其內心語言的關鍵。 | 讓對方覺得他是贏家：最高境界是「你贏面子，我贏裡子」，成交後讓對方感到滿意。 | 「剎價」（煞車）而非「殺價」：殺價具攻擊性易造成對立，剎價則是控制節奏讓價格自然回落。 | 沉默是最強的武器：關鍵資訊往往在「閉嘴」後出現，過早亮牌會喪失主動權。,https://www.youtube.com/watch?v=xr-Vyyb7Yck
20260604,財女珍妮,2026/06/04 (四) SpaceX正式遞表，輝達、博通又要跌了？ #nvda #avgo #nvts,"輝達(NVDA), 博通(AVGO), 台積電(TSM), Navitas Semiconductor(NVTS)",SpaceX 正式遞表 IPO：估值達 1.75 兆美元，象徵太空產業進入商業收割期，Starlink 與 Starship 為兩大支柱。 | 博通 (AVGO) 財報重挫原因：獲利雖優，但因未上修 AI 銷售目標導致股價大跌，反映市場對 AI 預期過於苛刻。 | 輝達 (NVDA) 統治力：從賣晶片轉向賣整套 AI 運算架構，結合 COMPUTEX 2026 確立 AI 生態系領導地位。 | 台灣供應鏈角色：台積電先進封裝與散熱模組是 AI 帝國基石，AI PC 將推動下一波邊緣運算成長。,https://www.youtube.com/watch?v=25viM0CYHVc
20260604,M觀點,EP308. 輝達的新時代 PC、谷歌居然錢不夠用、愛莉莎莎課程事件 | M觀點,"輝達(NVDA), Google(GOOGL)",輝達（NVIDIA）重塑 AI PC 定義，將算力從雲端延伸至邊緣（Edge AI）。 | 物理 AI（Physical AI）概念：AI 開始理解空間與感知環境，應用於機器人與自動化。 | 輝達透過 CUDA 生態系建立深厚護城河，對 Intel 與 AMD 等傳統 CPU 廠商造成巨大壓力。 | Google 面臨龐大 AI 基礎建設資本支出（Capex）壓力，現金流與利潤率面臨挑戰。 | AI 搜尋模式對傳統關鍵字廣告收入構成威脅，搜尋成本上升但變現效率尚未跟上。 | 知識產業（如網紅課程）的核心價值在於信任與品質控管，品牌傷害難以彌補。,https://www.youtube.com/watch?v=kSE46sGUzbI
20260605,財報狗,529.【財經時事放大鏡】Computex 2026 門道與熱鬧,"台積電(2330), 廣達(2382), 鴻海(2317), 台達電(2308), 所羅門(2359)",Computex 2026 主題為 AI Together，象徵 AI 從願景進入全面落地驗收階段。 | 五大科技巨頭齊聚台灣主要為搶產能，台灣穩坐全球 AI 硬體供應鏈中樞。 | NVIDIA 提出五層蛋糕架構：能源、算力、物理 AI、代理式 AI、機器人。 | Vera Rubin 平台全面量產，台灣供應鏈受惠規模從 10 家擴展至 150 家。 | 光通訊 (CPO/矽光子) 技術從研發進入實質訂單期。 | AI PC 概念進化，NVIDIA RTX Spark 強調 GPU 在邊緣運算的核心地位。,https://www.youtube.com/watch?v=ekyPyFxLi_o
20260606,股癌,EP668 | 🦞,"國巨(2327), 光寶科(2301)",COMPUTEX 2026 心得：今年展會主軸從打高空回歸實際落地，軟硬整合為主線，產品多為可立即使用的生產力應用（剪片、修圖、設計、遊戲），市場以 Shut up take my money 回應。 | 輝達雙引擎佈局：企業端 Power Rack 尺寸放大五倍、ASP 漲幅達百倍，CPU Rack 改為整機銷售並導入 Agentic AI 工作流；消費端 RTX Spark（N1X 筆電約 9-10 萬、N1 入門款約 5-6 萬）以 Unified Memory 為核心優勢，可將整個記憶體 Pool 投入地端模型運算。 | Adobe 深度結盟：硬體迎合軟體、軟體反向優化硬體，Adobe 剪片時間縮短至 1/3 至 1/5，凸顯無法被替換的軟體護城河強大。 | 傑文斯悖論（Jevons Paradox）：成本下降反使用量擴大，Agentic 工作流將推升 CPU 用量，故 CPU 概念股是漲多修正而非需求衰退。 | 被動元件與 Kyber 工藝：製程複雜存在遞延風險，正交結構、背板、Q 布等題材可能延後，但後續仍有機會。 | 消費級轉向人機結合而非完全自動化，從娛樂導向轉為生產力應用。,https://www.youtube.com/watch?v=xgOQsb-MIGY
20260607,財報狗,530.【台股美股提款機】HDD 產業：代理式 AI 加速資料產生，26H2~27H1受惠量價齊漲,"光洋科(1785), Seagate(STX), Western Digital(WDC)",代理式 AI（Agentic AI）改變儲存需求結構：AI Agent 持續自主執行任務，產生大量非結構化資料，需要永久保存，推動 HDD 儲存需求出現跳躍式增長，而非線性成長 | HDD 量價齊漲格局確立：Seagate nearline 產能已完全預訂至 2026 年底，2027 H1 訂單將陸續開放接受；Western Digital 情況類似，整體交貨期延伸至 52 週以上，等同全年缺貨 | 需求可見度高：雲端服務商（CSP）與企業客戶為確保供應，主動簽訂長期採購合約，HDD 製造商訂單能見度長達 1 年以上，為量產規劃提供高確定性 | 26H2 至 27H1 為甜蜜期：HDD 廠商過去未積極擴充產能，短期難以快速增產；而 Agentic AI 帶來的需求增量將持續放大，供需缺口在此時間段最為顯著，為量價齊漲的核心窗口 | 台廠光洋科（1785）為最直接受惠者：作為全球唯一 HDD 全膜層靶材供應商，市佔率達 35%，Seagate、WD 皆為其主要客戶，訂單已接至 12 個月以上，正積極評估擴產計畫 | 雙吃 HDD 與 SSD 缺貨潮：因 HDD 缺貨，部分資料中心被迫轉向 QLC SSD，光洋科同時具備 HDD 靶材與 SSD 靶材供應能力，可受惠於兩條路線的需求增長 | Seagate 財測優於預期，股價盤後大漲：近期法說會財測跑贏市場預期，顯示實際需求強度超出分析師預估，帶動 WD、Micron 等儲存相關族群同步上漲,https://www.youtube.com/watch?v=31Hzasmr8i0
20260608,財女珍妮,2026/06/08 (一) 費半崩10%，台指夜盤3000點，泡沫又要破了？,"台積電(2330), 輝達(NVDA), 博通(AVGO), Marvell(MRVL), 美光(MU), AMD(AMD), 超級電容相關(被動元件), 功率半導體/PMIC(ADI/ON), Adobe(ADBE)","費半指數（SOX）單日重挫10.26%，創2020年3月新冠疫情以來最大單日跌幅，觸發事件為博通財報未上調全年AI營收目標，以及美國5月非農就業大幅超預期（17.2萬 vs 預期8萬） | 台指期夜盤重挫3,006點至42,220點，創史上最大單日跌幅；但在四萬點時代僅相當於-6.65%，技術上屬正常修正範疇 | 主流財經分析（包含股癌EP668）定調此次為籌碼清洗與技術修正，非多頭終結；費半年內仍上漲73%，基本面並未改變 | 夜盤流動性極差，造市商參與度低，巨量停損單湧入造成超跌（Overshoot），不代表週一現貨開盤均衡價格 | AI Computex 2026展後觀察：重心從科幻敘事轉向可量化生產力提升，黃仁勳點名效應仍在（喊單Marvell後股價大噴），超級電容規格躍升5倍反映高功耗AI伺服器需求 | 市場漲勢過度集中：5月僅43%標普500成分股上漲，剔除AI相關股後標普500年漲幅僅2.4%，廣度不足是潛在隱患",https://www.youtube.com/watch?v=u4Rg_HchMt4
